E05000152,2011,15850
E05000152,2013,16022
E05000152,2014,16115
E05000152,2015,16222
E05000152,2016,16380
E05000152,2018,16650
E05000152,2023,16950
E05000152,2028,17050
E05000153,2001,14400
E05000153,2006,14803
E05000153,2011,16650
E05000153,2013,19213
E05000153,2014,20484
E05000153,2015,21758
E05000153,2016,22442
E05000153,2018,23750
E05000153,2023,28750
E05000153,2028,33050
E05000154,2001,11300
E05000154,2006,11117
E05000154,2011,11500
E05000154,2013,11690
E05000154,2014,11771
E05000154,2015,11869
E05000154,2016,11918
E05000154,2018,12000
E05000154,2023,12050
E05000154,2028,12200
E05000155,2001,13250
E05000155,2006,12950
E05000155,2011,13250
E05000155,2013,13474
E05000155,2014,13538
E05000155,2015,13604
E05000155,2016,13765
E05000155,2018,14050
E05000155,2023,14750
E05000155,2028,15450
E05000156,2001,13750
E05000156,2006,14407
E05000156,2011,15050
E05000156,2013,15340
E05000156,2014,15489
E05000156,2015,15637
E05000156,2016,15788
E05000156,2018,16050
E05000156,2023,16550
E05000156,2028,17150
E05000157,2001,10500
E05000157,2006,10200
E05000157,2011,10850
E05000157,2013,11057
E05000157,2014,11167
E05000157,2015,11264
E05000157,2016,11462
E05000157,2018,11800
E05000157,2023,12250
E05000157,2028,12400
E05000158,2001,14050
E05000158,2006,14782
E05000158,2011,16550
E05000158,2013,16851
E05000158,2014,16985
E05000158,2015,17103
E05000158,2016,17187
E05000158,2018,17300
E05000158,2023,17500
E05000158,2028,17650
E05000159,2001,13200
E05000159,2006,13510
E05000159,2011,14650
E05000159,2013,15116
E05000159,2014,15341
E05000159,2015,15564
E05000159,2016,15702
E05000159,2018,15950
E05000159,2023,16750
E05000159,2028,17400
E05000160,2001,12300
E05000160,2006,12481
E05000160,2011,12850
E05000160,2013,13039
E05000160,2014,13104
E05000160,2015,13178
E05000160,2016,13310
E05000160,2018,13550
E05000160,2023,14050
E05000160,2028,14550
E05000161,2001,14850
E05000161,2006,15702
E05000161,2011,18150
E05000161,2013,18326
E05000161,2014,18443
E05000161,2015,18563
E05000161,2016,18713
E05000161,2018,18900
E05000161,2023,19150
E05000161,2028,19250
E05000162,2001,12050
E05000162,2006,11734
E05000162,2011,11750
E05000162,2013,12034
E05000162,2014,12124
E05000162,2015,12207
E05000162,2016,12331
E05000162,2018,12500
E05000162,2023,13000
E05000162,2028,13500
E05000163,2001,14150
E05000163,2006,13799
E05000163,2011,14350
E05000163,2013,14535
E05000163,2014,14602
E05000163,2015,14676
E05000163,2016,14729
E05000163,2018,14800
E05000163,2023,15000
E05000163,2028,15150
E05000164,2001,14850
E05000164,2006,15288
E05000164,2011,16600
E05000164,2013,16743
E05000164,2014,16833
E05000164,2015,16913
E05000164,2016,17006
E05000164,2018,17150
E05000164,2023,17350
E05000164,2028,17400
E05000165,2001,15000
E05000165,2006,15549
E05000165,2011,16600
E05000165,2013,16722
E05000165,2014,16809
E05000165,2015,16896
E05000165,2016,16962
E05000165,2018,17050
E05000165,2023,17150
E05000165,2028,17300
E05000166,2001,14400
E05000166,2006,14675
E05000166,2011,16150
E05000166,2013,16394
E05000166,2014,16503
E05000166,2015,16617
E05000166,2016,16727
E05000166,2018,16900
E05000166,2023,17100
E05000166,2028,17250
E05000167,2001,13600
E05000167,2006,14789
E05000167,2011,17150
E05000167,2013,17379
E05000167,2014,17529
E05000167,2015,17653
E05000167,2016,17788
E05000167,2018,18000
E05000167,2023,18400
E05000167,2028,18600
E05000168,2001,16750
E05000168,2006,16910
E05000168,2011,17550
E05000168,2013,17753
E05000168,2014,17878
E05000168,2015,17993
E05000168,2016,18092
E05000168,2018,18250
E05000168,2023,18500
E05000168,2028,18800
E05000169,2001,15950
E05000169,2006,15996
E05000169,2011,16800
E05000169,2013,16945
E05000169,2014,17029
E05000169,2015,17117
E05000169,2016,17182
E05000169,2018,17300
E05000169,2023,17400
E05000169,2028,17500
E05000170,2001,13800
E05000170,2006,14231
E05000170,2011,15500
E05000170,2013,15646
E05000170,2014,15754
E05000170,2015,15840
E05000170,2016,15990
E05000170,2018,16250
E05000170,2023,17100
E05000170,2028,17350
E05000171,2001,14500
E05000171,2006,14595
E05000171,2011,14600
E05000171,2013,14689
E05000171,2014,14755
E05000171,2015,14834
E05000171,2016,14914
E05000171,2018,15100
E05000171,2023,15450
E05000171,2028,15500
E05000172,2001,13400
E05000172,2006,13349
E05000172,2011,13950
E05000172,2013,14030
E05000172,2014,14087
E05000172,2015,14133
E05000172,2016,14155
E05000172,2018,14200
E05000172,2023,14450
E05000172,2028,14650
E05000173,2001,13050
E05000173,2006,13195
E05000173,2011,14100
E05000173,2013,14830
E05000173,2014,15200
E05000173,2015,15570
E05000173,2016,16183
E05000173,2018,17400
E05000173,2023,19450
E05000173,2028,19900
E05000174,2001,13200
E05000174,2006,13591
E05000174,2011,14050
E05000174,2013,14135
E05000174,2014,14179
E05000174,2015,14213
E05000174,2016,14241
E05000174,2018,14300
E05000174,2023,14500
E05000174,2028,14700
E05000175,2001,14800
E05000175,2006,16056
E05000175,2011,18750
E05000175,2013,19272
E05000175,2014,19529
E05000175,2015,19786
E05000175,2016,20018
E05000175,2018,20500
E05000175,2023,21400
E05000175,2028,21700
E05000176,2001,12700
E05000176,2006,13386
E05000176,2011,14600
E05000176,2013,14804
E05000176,2014,14942
E05000176,2015,15100
E05000176,2016,15203
E05000176,2018,15400
E05000176,2023,16000
E05000176,2028,16300
E05000177,2001,13600
E05000177,2006,14662
E05000177,2011,17700
E05000177,2013,17657
E05000177,2014,17707
E05000177,2015,17747
E05000177,2016,17804
E05000177,2018,17950
E05000177,2023,18300
E05000177,2028,18500
E05000178,2001,12750
E05000178,2006,13554
E05000178,2011,14400
E05000178,2013,14430
E05000178,2014,14458
E05000178,2015,14495
E05000178,2016,14683
E05000178,2018,15050
E05000178,2023,16000
E05000178,2028,16400
E05000179,2001,14400
E05000179,2006,14972
E05000179,2011,15650
E05000179,2013,15677
E05000179,2014,15712
E05000179,2015,15735
E05000179,2016,15785
E05000179,2018,15900
E05000179,2023,16200
E05000179,2028,16450
E05000180,2001,13350
E05000180,2006,13567
E05000180,2011,14300
E05000180,2013,14248
E05000180,2014,14282
E05000180,2015,14311
E05000180,2016,14332
E05000180,2018,14400
E05000180,2023,14550
E05000180,2028,14600
E05000181,2001,13050
E05000181,2006,13020
E05000181,2011,13950
E05000181,2013,13989
E05000181,2014,14036
E05000181,2015,14079
E05000181,2016,14114
E05000181,2018,14150
E05000181,2023,14300
E05000181,2028,14300
E05000182,2001,12850
E05000182,2006,12520
E05000182,2011,13550
E05000182,2013,13615
E05000182,2014,13652
E05000182,2015,13684
E05000182,2016,13710
E05000182,2018,13750
E05000182,2023,13850
E05000182,2028,13850
E05000183,2001,13400
E05000183,2006,13767
E05000183,2011,14750
E05000183,2013,14810
E05000183,2014,14850
E05000183,2015,14882
E05000183,2016,14937
E05000183,2018,15050
E05000183,2023,15350
E05000183,2028,15450
E05000184,2001,13150
E05000184,2006,13866
E05000184,2011,15250
E05000184,2013,15242
E05000184,2014,15280
E05000184,2015,15326
E05000184,2016,15357
E05000184,2018,15450
E05000184,2023,15650
E05000184,2028,15800
E05000185,2001,13750
E05000185,2006,14343
E05000185,2011,15200
E05000185,2013,15134
E05000185,2014,15169
E05000185,2015,15212
E05000185,2016,15245
E05000185,2018,15350
E05000185,2023,15600
E05000185,2028,15750
E05000186,2001,12950
E05000186,2006,13170
E05000186,2011,14100
E05000186,2013,14136
E05000186,2014,14189
E05000186,2015,14219
E05000186,2016,14916
E05000186,2018,16250
E05000186,2023,19200
E05000186,2028,20500
E05000187,2001,13750
E05000187,2006,14052
E05000187,2011,15400
E05000187,2013,15410
E05000187,2014,15430
E05000187,2015,15464
E05000187,2016,15504
E05000187,2018,15600
E05000187,2023,15900
E05000187,2028,16100
E05000188,2001,13700
E05000188,2006,13810
E05000188,2011,14900
E05000188,2013,15540
E05000188,2014,15857
E05000188,2015,16194
E05000188,2016,16191
E05000188,2018,16250
E05000188,2023,16700
E05000188,2028,17250
E05000189,2001,13400
E05000189,2006,12364
E05000189,2011,13500
E05000189,2013,14771
E05000189,2014,15476
E05000189,2015,16186
E05000189,2016,16713
E05000189,2018,17800
E05000189,2023,20950
E05000189,2028,25300
E05000190,2001,13200
E05000190,2006,12545
E05000190,2011,14600
E05000190,2013,14831
E05000190,2014,15030
E05000190,2015,15209
E05000190,2016,15293
E05000190,2018,15500
E05000190,2023,16400
E05000190,2028,17500
E05000191,2001,12850
E05000191,2006,13576
E05000191,2011,13550
E05000191,2013,13517
E05000191,2014,13552
E05000191,2015,13583
E05000191,2016,13656
E05000191,2018,13800
E05000191,2023,13950
E05000191,2028,14150
E05000192,2001,13100
E05000192,2006,13138
E05000192,2011,13400
E05000192,2013,13426
E05000192,2014,13480
E05000192,2015,13524
E05000192,2016,13557
E05000192,2018,13650
E05000192,2023,14050
E05000192,2028,14350
E05000193,2001,11900
E05000193,2006,12420
E05000193,2011,14100
E05000193,2013,14397
E05000193,2014,14479
E05000193,2015,14566
E05000193,2016,14598
E05000193,2018,14650
E05000193,2023,14700
E05000193,2028,14750
E05000194,2001,13600
E05000194,2006,13411
E05000194,2011,14000
E05000194,2013,14122
E05000194,2014,14128
E05000194,2015,14151
E05000194,2016,14165
E05000194,2018,14200
E05000194,2023,14300
E05000194,2028,14450
E05000195,2001,12750
E05000195,2006,12684
E05000195,2011,13850
E05000195,2013,13959
E05000195,2014,13980
E05000195,2015,14002
E05000195,2016,14208
E05000195,2018,14650
E05000195,2023,15500
E05000195,2028,16150
E05000196,2001,12700
E05000196,2006,13198
E05000196,2011,13850
E05000196,2013,14082
E05000196,2014,14097
E05000196,2015,14111
E05000196,2016,14389
E05000196,2018,14950
E05000196,2023,15800
E05000196,2028,16250
E05000197,2001,15400
E05000197,2006,15592
E05000197,2011,18050
E05000197,2013,18221
E05000197,2014,18281
E05000197,2015,18340
E05000197,2016,18363
E05000197,2018,18400
E05000197,2023,18550
E05000197,2028,18750
E05000198,2001,14400
E05000198,2006,14483
E05000198,2011,16100
E05000198,2013,16292
E05000198,2014,16308
E05000198,2015,16344
E05000198,2016,16380
E05000198,2018,16450
E05000198,2023,16650
E05000198,2028,16900
E05000199,2001,12950
E05000199,2006,14681
E05000199,2011,16550
E05000199,2013,16820
E05000199,2014,16925
E05000199,2015,17014
E05000199,2016,17057
E05000199,2018,17150
E05000199,2023,17300
E05000199,2028,17450
E05000200,2001,11800
E05000200,2006,12027
E05000200,2011,12800
E05000200,2013,13106
E05000200,2014,13207
E05000200,2015,13324
E05000200,2016,13399
E05000200,2018,13550
E05000200,2023,13850
E05000200,2028,14050
E05000201,2001,14700
E05000201,2006,14741
E05000201,2011,16350
E05000201,2013,16454
E05000201,2014,16481
E05000201,2015,16506
E05000201,2016,16509
E05000201,2018,16550
E05000201,2023,16600
E05000201,2028,16650
E05000202,2001,12500
E05000202,2006,12393
E05000202,2011,13050
E05000202,2013,13367
E05000202,2014,13455
E05000202,2015,13549
E05000202,2016,13579
E05000202,2018,13650
E05000202,2023,14250
E05000202,2028,14700
E05000203,2001,13300
E05000203,2006,13482
E05000203,2011,14450
E05000203,2013,14561
E05000203,2014,14584
E05000203,2015,14624
E05000203,2016,14645
E05000203,2018,14700
E05000203,2023,14900
E05000203,2028,15100
E05000204,2001,12900
E05000204,2006,14823
E05000204,2011,16600
E05000204,2013,16658
E05000204,2014,16677
E05000204,2015,16699
E05000204,2016,16704
E05000204,2018,16750
E05000204,2023,16800
E05000204,2028,16850
E05000205,2001,13450
E05000205,2006,13808
E05000205,2011,15250
E05000205,2013,15520
E05000205,2014,15595
E05000205,2015,15664
E05000205,2016,15708
E05000205,2018,15800
E05000205,2023,15950
E05000205,2028,16050
E05000206,2001,13200
E05000206,2006,14057
E05000206,2011,15750
E05000206,2013,16424
E05000206,2014,16739
E05000206,2015,17036
E05000206,2016,17194
E05000206,2018,17500
E05000206,2023,18250
E05000206,2028,18700
E05000207,2001,12700
E05000207,2006,13198
E05000207,2011,14600
E05000207,2013,14793
E05000207,2014,14859
E05000207,2015,14935
E05000207,2016,14960
E05000207,2018,15000
E05000207,2023,15200
E05000207,2028,15400
E05000208,2001,12350
E05000208,2006,13283
E05000208,2011,14550
E05000208,2013,14730
E05000208,2014,14764
E05000208,2015,14800
E05000208,2016,14844
E05000208,2018,14900
E05000208,2023,15100
E05000208,2028,15200
E05000209,2001,13100
E05000209,2006,13142
E05000209,2011,13850
E05000209,2013,14179
E05000209,2014,14279
E05000209,2015,14379
E05000209,2016,14842
E05000209,2018,15750
E05000209,2023,17150
E05000209,2028,17550
E05000210,2001,14150
E05000210,2006,14129
E05000210,2011,15000
E05000210,2013,15119
E05000210,2014,15131
E05000210,2015,15149
E05000210,2016,15166
E05000210,2018,15200
E05000210,2023,15350
E05000210,2028,15450
E05000211,2001,12950
E05000211,2006,13209
E05000211,2011,14450
E05000211,2013,14623
E05000211,2014,14667
E05000211,2015,14702
E05000211,2016,14725
E05000211,2018,14750
E05000211,2023,14850
E05000211,2028,14900
E05000212,2001,15150
E05000212,2006,16025
E05000212,2011,17450
E05000212,2013,18038
E05000212,2014,18321
E05000212,2015,18578
E05000212,2016,19055
E05000212,2018,20000
E05000212,2023,23850
E05000212,2028,27500
E05000213,2001,12450
E05000213,2006,12643
E05000213,2011,13500
E05000213,2013,13623
E05000213,2014,13654
E05000213,2015,13688
E05000213,2016,13739
E05000213,2018,13850
E05000213,2023,14000
E05000213,2028,14150
E05000214,2001,13550
E05000214,2006,14455
E05000214,2011,15750
E05000214,2013,15954
E05000214,2014,16073
E05000214,2015,16175
E05000214,2016,16200
E05000214,2018,16250
E05000214,2023,16650
E05000214,2028,17100
E05000215,2001,12200
E05000215,2006,12209
E05000215,2011,12950
E05000215,2013,13103
E05000215,2014,13191
E05000215,2015,13275
E05000215,2016,13283
E05000215,2018,13300
E05000215,2023,13350
E05000215,2028,13250
E05000216,2001,12750
E05000216,2006,13057
E05000216,2011,14450
E05000216,2013,14502
E05000216,2014,14567
E05000216,2015,14627
E05000216,2016,14637
E05000216,2018,14650
E05000216,2023,14700
E05000216,2028,14600
E05000217,2001,12600
E05000217,2006,12539
E05000217,2011,13100
E05000217,2013,13304
E05000217,2014,13368
E05000217,2015,13440
E05000217,2016,13483
E05000217,2018,13550
E05000217,2023,13650
E05000217,2028,13650
E05000218,2001,12450
E05000218,2006,12262
E05000218,2011,12550
E05000218,2013,12736
E05000218,2014,12823
E05000218,2015,12891
E05000218,2016,13026
E05000218,2018,13300
E05000218,2023,14250
E05000218,2028,14700
E05000219,2001,11750
E05000219,2006,11827
E05000219,2011,12600
E05000219,2013,12881
E05000219,2014,12992
E05000219,2015,13089
E05000219,2016,13159
E05000219,2018,13250
E05000219,2023,13400
E05000219,2028,14100
E05000220,2001,13600
E05000220,2006,13075
E05000220,2011,10450
E05000220,2013,11467
E05000220,2014,11979
E05000220,2015,12483
E05000220,2016,13014
E05000220,2018,14100
E05000220,2023,16750
E05000220,2028,17900
E05000221,2001,14100
E05000221,2006,15592
E05000221,2011,18250
E05000221,2013,18348
E05000221,2014,18416
E05000221,2015,18499
E05000221,2016,18535
E05000221,2018,18600
E05000221,2023,18700
E05000221,2028,18650
E05000222,2001,11450
E05000222,2006,14553
E05000222,2011,16600
E05000222,2013,17548
E05000222,2014,17993
E05000222,2015,18446
E05000222,2016,18861
E05000222,2018,19700
E05000222,2023,20750
E05000222,2028,20850
E05000223,2001,12250
E05000223,2006,13133
E05000223,2011,14350
E05000223,2013,14517
E05000223,2014,14601
E05000223,2015,14655
E05000223,2016,14676
E05000223,2018,14750
E05000223,2023,14750
E05000223,2028,14700
E05000224,2001,13000
E05000224,2006,12861
E05000224,2011,13550
E05000224,2013,13733
E05000224,2014,13826
E05000224,2015,13907
E05000224,2016,14010
E05000224,2018,14250
E05000224,2023,14650
E05000224,2028,14850
E05000225,2001,10350
E05000225,2006,12318
E05000225,2011,14100
E05000225,2013,19342
E05000225,2014,21925
E05000225,2015,24499
E05000225,2016,27139
E05000225,2018,32350
E05000225,2023,41500
E05000225,2028,46450
E05000226,2001,14300
E05000226,2006,14971
E05000226,2011,16800
E05000226,2013,16905
E05000226,2014,16985
E05000226,2015,17061
E05000226,2016,17119
E05000226,2018,17250
E05000226,2023,17400
E05000226,2028,17350
E05000227,2001,13000
E05000227,2006,12915
E05000227,2011,13500
E05000227,2013,13596
E05000227,2014,13661
E05000227,2015,13731
E05000227,2016,13776
E05000227,2018,13850
E05000227,2023,14000
E05000227,2028,14100
E05000228,2001,11950
E05000228,2006,16350
E05000228,2011,19800
E05000228,2013,20948
E05000228,2014,21586
E05000228,2015,22224
E05000228,2016,22240
E05000228,2018,22350
E05000228,2023,24200
E05000228,2028,26800
E05000229,2001,15150
E05000229,2006,16045
E05000229,2011,17550
E05000229,2013,18530
E05000229,2014,19042
E05000229,2015,19551
E05000229,2016,20340
E05000229,2018,21900
E05000229,2023,23650
E05000229,2028,23650
E05000230,2001,12950
E05000230,2006,15828
E05000230,2011,19200
E05000230,2013,21116
E05000230,2014,22073
E05000230,2015,23025
E05000230,2016,23916
E05000230,2018,25700
E05000230,2023,32750
E05000230,2028,39250
E05009367,2001,8400
E05009367,2006,7700
E05009367,2011,8000
E05009367,2013,8800
E05009367,2014,9200
E05009367,2015,9600
E05009367,2016,9700
E05009367,2018,10000
E05009367,2023,10700
E05009367,2028,11400
E05009368,2001,11700
E05009368,2006,13500
E05009368,2011,14400
E05009368,2013,14600
E05009368,2014,14700
E05009368,2015,14800
E05009368,2016,14900
E05009368,2018,15200
E05009368,2023,15800
E05009368,2028,16000
E05009369,2001,11700
E05009369,2006,12700
E05009369,2011,13200
E05009369,2013,13400
E05009369,2014,13500
E05009369,2015,13600
E05009369,2016,13600
E05009369,2018,13800
E05009369,2023,14200
E05009369,2028,14400
E05009370,2001,5900
E05009370,2006,6700
E05009370,2011,8200
E05009370,2013,8600
E05009370,2014,8700
E05009370,2015,8800
E05009370,2016,8900
E05009370,2018,9100
E05009370,2023,9700
E05009370,2028,10200
E05009371,2001,6500
E05009371,2006,7200
E05009371,2011,8800
E05009371,2013,9300
E05009371,2014,9500
E05009371,2015,9800
E05009371,2016,9800
E05009371,2018,10000
E05009371,2023,10700
E05009371,2028,10900
E05009372,2001,10400
E05009372,2006,11300
E05009372,2011,12500
E05009372,2013,12800
E05009372,2014,13000
E05009372,2015,13100
E05009372,2016,13200
E05009372,2018,13400
E05009372,2023,14000
E05009372,2028,14500
E05009373,2001,10600
E05009373,2006,11600
E05009373,2011,13000
E05009373,2013,13200
E05009373,2014,13300
E05009373,2015,13400
E05009373,2016,13600
E05009373,2018,14000
E05009373,2023,14600
E05009373,2028,14800
E05009374,2001,11300
E05009374,2006,10400
E05009374,2011,11900
E05009374,2013,12200
E05009374,2014,12300
E05009374,2015,12400
E05009374,2016,12900
E05009374,2018,13900
E05009374,2023,16200
E05009374,2028,17400
E05009375,2001,9400
E05009375,2006,10600
E05009375,2011,12400
E05009375,2013,13000
E05009375,2014,13200
E05009375,2015,13400
E05009375,2016,13600
E05009375,2018,14100
E05009375,2023,15600
E05009375,2028,16600
E05009376,2001,10100
E05009376,2006,10800
E05009376,2011,12100
E05009376,2013,12500
E05009376,2014,12600
E05009376,2015,12700
E05009376,2016,12800
E05009376,2018,13000
E05009376,2023,14100
E05009376,2028,14800
E05009377,2001,8700
E05009377,2006,9700
E05009377,2011,11700
E05009377,2013,12400
E05009377,2014,12600
E05009377,2015,12800
E05009377,2016,13000
E05009377,2018,13400
E05009377,2023,14500
E05009377,2028,15200
E05009378,2001,9200
E05009378,2006,9900
E05009378,2011,12800
E05009378,2013,13300
E05009378,2014,13500
E05009378,2015,13600
E05009378,2016,13900
E05009378,2018,14300
E05009378,2023,14700
E05009378,2028,14700
E05009379,2001,12400
E05009379,2006,11900
E05009379,2011,12600
E05009379,2013,12900
E05009379,2014,13000
E05009379,2015,13200
E05009379,2016,13400
E05009379,2018,13800
E05009379,2023,14800
E05009379,2028,15700
E05009380,2001,10000
E05009380,2006,11200
E05009380,2011,13900
E05009380,2013,14100
E05009380,2014,14200
E05009380,2015,14400
E05009380,2016,14500
E05009380,2018,14900
E05009380,2023,15500
E05009380,2028,15800
E05009381,2001,9300
E05009381,2006,10500
E05009381,2011,12400
E05009381,2013,12800
E05009381,2014,12900
E05009381,2015,13100
E05009381,2016,13200
E05009381,2018,13500
E05009381,2023,14000
E05009381,2028,14200
E05009382,2001,6300
E05009382,2006,7000
E05009382,2011,8300
E05009382,2013,8600
E05009382,2014,8700
E05009382,2015,8800
E05009382,2016,8900
E05009382,2018,9000
E05009382,2023,9500
E05009382,2028,9900
E05009383,2001,14200
E05009383,2006,15200
E05009383,2011,15900
E05009383,2013,16300
E05009383,2014,16500
E05009383,2015,16800
E05009383,2016,17000
E05009383,2018,17500
E05009383,2023,18400
E05009383,2028,19200
E05009384,2001,8800
E05009384,2006,8700
E05009384,2011,9400
E05009384,2013,9600
E05009384,2014,9700
E05009384,2015,9900
E05009384,2016,10000
E05009384,2018,10300
E05009384,2023,10900
E05009384,2028,11400
E05009385,2001,11900
E05009385,2006,12700
E05009385,2011,13900
E05009385,2013,14200
E05009385,2014,14300
E05009385,2015,14400
E05009385,2016,14500
E05009385,2018,14700
E05009385,2023,15200
E05009385,2028,15500
E05009386,2001,11500
E05009386,2006,11500
E05009386,2011,12400
E05009386,2013,12600
E05009386,2014,12700
E05009386,2015,12800
E05009386,2016,12900
E05009386,2018,13100
E05009386,2023,13500
E05009386,2028,13900
E05009387,2001,9700
E05009387,2006,9500
E05009387,2011,10000
E05009387,2013,10800
E05009387,2014,11200
E05009387,2015,11600
E05009387,2016,11800
E05009387,2018,12100
E05009387,2023,13000
E05009387,2028,14000
E05000250,2001,11500
E05000250,2006,10979
E05000250,2011,11550
E05000250,2013,11569
E05000250,2014,11610
E05000250,2015,11645
E05000250,2016,11707
E05000250,2018,11850
E05000250,2023,12050
E05000250,2028,12150
E05000251,2001,12200
E05000251,2006,12494
E05000251,2011,14200
E05000251,2013,14229
E05000251,2014,14257
E05000251,2015,14291
E05000251,2016,14315
E05000251,2018,14400
E05000251,2023,14500
E05000251,2028,14600
E05000252,2001,11800
E05000252,2006,12215
E05000252,2011,12250
E05000252,2013,12524
E05000252,2014,12633
E05000252,2015,12710
E05000252,2016,12782
E05000252,2018,12900
E05000252,2023,13100
E05000252,2028,13500
E05000253,2001,7800
E05000253,2006,8256
E05000253,2011,9200
E05000253,2013,9927
E05000253,2014,10316
E05000253,2015,10704
E05000253,2016,10904
E05000253,2018,11300
E05000253,2023,12550
E05000253,2028,13900
E05000254,2001,10450
E05000254,2006,10703
E05000254,2011,11000
E05000254,2013,11270
E05000254,2014,11421
E05000254,2015,11548
E05000254,2016,12042
E05000254,2018,13000
E05000254,2023,13850
E05000254,2028,13850
E05000255,2001,10500
E05000255,2006,10707
E05000255,2011,11300
E05000255,2013,11612
E05000255,2014,11724
E05000255,2015,11807
E05000255,2016,12159
E05000255,2018,12850
E05000255,2023,13500
E05000255,2028,13650
E05000256,2001,11850
E05000256,2006,12525
E05000256,2011,11950
E05000256,2013,12111
E05000256,2014,12198
E05000256,2015,12270
E05000256,2016,12540
E05000256,2018,13050
E05000256,2023,14100
E05000256,2028,14900
E05000257,2001,10150
E05000257,2006,10867
E05000257,2011,11000
E05000257,2013,11082
E05000257,2014,11122
E05000257,2015,11155
E05000257,2016,11190
E05000257,2018,11250
E05000257,2023,11350
E05000257,2028,11400
E05000258,2001,11250
E05000258,2006,11616
E05000258,2011,11600
E05000258,2013,12145
E05000258,2014,12395
E05000258,2015,12638
E05000258,2016,12920
E05000258,2018,13450
E05000258,2023,14650
E05000258,2028,15750
E05000259,2001,7500
E05000259,2006,7433
E05000259,2011,7500
E05000259,2013,7552
E05000259,2014,7573
E05000259,2015,7601
E05000259,2016,7672
E05000259,2018,7850
E05000259,2023,8150
E05000259,2028,8400
E05000260,2001,10550
E05000260,2006,10616
E05000260,2011,10850
E05000260,2013,10839
E05000260,2014,10865
E05000260,2015,10870
E05000260,2016,10906
E05000260,2018,11000
E05000260,2023,11150
E05000260,2028,11250
E05000261,2001,11050
E05000261,2006,10781
E05000261,2011,10800
E05000261,2013,10878
E05000261,2014,10935
E05000261,2015,10996
E05000261,2016,11042
E05000261,2018,11150
E05000261,2023,11550
E05000261,2028,12000
E05000262,2001,9950
E05000262,2006,10305
E05000262,2011,12800
E05000262,2013,13162
E05000262,2014,13357
E05000262,2015,13541
E05000262,2016,13927
E05000262,2018,14700
E05000262,2023,16550
E05000262,2028,17500
E05000263,2001,10550
E05000263,2006,11550
E05000263,2011,12200
E05000263,2013,12582
E05000263,2014,12786
E05000263,2015,12972
E05000263,2016,13336
E05000263,2018,14050
E05000263,2023,15850
E05000263,2028,17300
E05000264,2001,10200
E05000264,2006,10933
E05000264,2011,11200
E05000264,2013,11291
E05000264,2014,11330
E05000264,2015,11367
E05000264,2016,11400
E05000264,2018,11450
E05000264,2023,11850
E05000264,2028,12050
E05000265,2001,12250
E05000265,2006,12695
E05000265,2011,13400
E05000265,2013,13585
E05000265,2014,13682
E05000265,2015,13764
E05000265,2016,13797
E05000265,2018,13850
E05000265,2023,14000
E05000265,2028,14100
E05000266,2001,10800
E05000266,2006,10724
E05000266,2011,11900
E05000266,2013,11931
E05000266,2014,11993
E05000266,2015,12052
E05000266,2016,12088
E05000266,2018,12100
E05000266,2023,12200
E05000266,2028,12450
E05000267,2001,11250
E05000267,2006,11879
E05000267,2011,13800
E05000267,2013,14135
E05000267,2014,14276
E05000267,2015,14417
E05000267,2016,14424
E05000267,2018,14350
E05000267,2023,14250
E05000267,2028,14400
E05000268,2001,12350
E05000268,2006,13375
E05000268,2011,14550
E05000268,2013,14779
E05000268,2014,14908
E05000268,2015,15032
E05000268,2016,15135
E05000268,2018,15250
E05000268,2023,15650
E05000268,2028,16150
E05000269,2001,11150
E05000269,2006,11343
E05000269,2011,12500
E05000269,2013,12621
E05000269,2014,12699
E05000269,2015,12785
E05000269,2016,12854
E05000269,2018,12900
E05000269,2023,12900
E05000269,2028,13050
E05000270,2001,11600
E05000270,2006,11348
E05000270,2011,12550
E05000270,2013,12771
E05000270,2014,12892
E05000270,2015,13009
E05000270,2016,13078
E05000270,2018,13100
E05000270,2023,13150
E05000270,2028,13400
E05000271,2001,10900
E05000271,2006,12912
E05000271,2011,13350
E05000271,2013,13754
E05000271,2014,13926
E05000271,2015,14079
E05000271,2016,14292
E05000271,2018,14550
E05000271,2023,14800
E05000271,2028,14900
E05000272,2001,10650
E05000272,2006,10541
E05000272,2011,11700
E05000272,2013,11911
E05000272,2014,12016
E05000272,2015,12119
E05000272,2016,12240
E05000272,2018,12400
E05000272,2023,12900
E05000272,2028,13600
E05000273,2001,10400
E05000273,2006,11042
E05000273,2011,12750
E05000273,2013,12913
E05000273,2014,12999
E05000273,2015,13098
E05000273,2016,13244
E05000273,2018,13450
E05000273,2023,13550
E05000273,2028,13700
E05000274,2001,10250
E05000274,2006,10097
E05000274,2011,10850
E05000274,2013,10946
E05000274,2014,11006
E05000274,2015,11074
E05000274,2016,11244
E05000274,2018,11500
E05000274,2023,11800
E05000274,2028,11950
E05000275,2001,11800
E05000275,2006,12579
E05000275,2011,14000
E05000275,2013,14379
E05000275,2014,14539
E05000275,2015,14686
E05000275,2016,15558
E05000275,2018,17100
E05000275,2023,20550
E05000275,2028,22200
E05000276,2001,12950
E05000276,2006,13409
E05000276,2011,14500
E05000276,2013,14797
E05000276,2014,14988
E05000276,2015,15170
E05000276,2016,15476
E05000276,2018,15950
E05000276,2023,16750
E05000276,2028,17600
E05000277,2001,13000
E05000277,2006,13655
E05000277,2011,14700
E05000277,2013,15459
